team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Jawhead,Gloo,Lylia,Lesley,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,52.34,50.26,46.24,49.63,0.04,0.01,0.87,1.42,0.44,0.43,0.36,1.02,1.02,0.08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,38.84,56.88,61.17,42.3,Bane,Uranus,Aurora,Miya,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,51.74,4.93,49.49,51.52,0.36,0.45,0.62,2.26,0.78,0.22,0.54,8.49,0.21,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,43.08,41.53,60.47,46.49,48.17219210891214,51.827807891087865,Kalah
Guinevere,Grock,Cyclops,Layla,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,46.57,49.68,49.48,44.83,0.53,0.16,0.64,2.64,0.62,0.88,0.01,0.29,4.28,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,48.57,54.33,64.67,33.8,Zilong,Uranus,Novaria,Lesley,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,51.74,49.92,46.24,45.53,1.32,0.45,0.89,1.42,0.63,0.78,0.54,3.18,1.02,12.12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,43.08,59.19,61.17,36.17,46.84339656513673,53.15660343486327,Kalah
Freya,Mathilda,Nana,Ixia,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,48.94,49.14,50.68,48.15,0.46,0.04,2.51,0.56,0.82,1.53,29.58,54.96,1.32,1.01,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,43.04,78.34,43.94,45.75,Ruby,Gatotkaca,Kagura,Granger,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,54.28,48.88,49.22,51.32,0.68,1.65,0.34,0.67,0.63,3.22,2.93,0.02,0.04,41.11,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,66.08,41.07,44.47,48.81,51.3349102260854,48.6650897739146,Menang
Martis,Minotaur,Harith,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,52.37,5.55,52.46,51.52,1.34,1.03,1.02,1.02,0.78,14.48,25.15,36.94,3.38,2.31,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,63.53,40.56,49.28,46.49,Arlott,Chip,Aurora,Claude,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,48.31,4.93,48.15,49.97,0.51,0.15,0.62,1.37,0.24,0.19,14.85,8.49,1.29,3.49,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,50.48,41.53,41.27,40.74,57.57449670945417,42.42550329054583,Menang
Silvanna,Franco,Valentina,Miya,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,46.81,43.27,49.49,51.86,0.69,2.25,0.31,2.26,0.96,0.37,10.32,0.52,0.21,24.21,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.54,50.58,49.13,60.47,60.58,Terizla,Gloo,Chang'e,Layla,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,52.34,4.93,49.48,44.83,0.09,0.01,0.12,2.64,0.62,1.27,0.36,1.14,4.28,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,38.84,35.79,64.67,33.8,58.875473058208684,41.124526941791316,Menang
Jawhead,Minotaur,Harith,Wanwan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,52.37,5.55,42.49,51.86,0.04,1.03,1.02,0.17,0.96,0.43,25.15,36.94,0.42,24.21,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.58,63.53,40.56,27.49,60.58,Yin,Atlas,Kadita,Layla,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,49.44,48.71,49.48,44.86,1.23,0.67,0.35,2.64,0.09,53.81,4.84,0.32,4.28,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,45.02,51.14,64.67,27.56,45.0518771615484,54.94812283845161,Kalah
Dyrroth,Angela,Aurora,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,51.58,4.93,47.68,50.24,2.68,0.19,0.62,0.12,1.14,5.73,31.53,8.49,0.09,10.99,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,45.53,41.53,48.51,50.57,Ruby,Faramis,Lylia,Wanwan,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,50.19,50.26,42.49,49.63,0.68,0.22,0.87,0.17,0.44,3.22,1.41,1.02,0.42,0.08,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,52.4,56.88,27.49,42.3,56.49277524624983,43.50722475375018,Menang
Fredrinn,Khufra,Xavier,Ixia,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,49.15,50.17,50.68,46.72,0.1,0.49,0.52,0.56,0.54,25.54,1.16,0.17,1.32,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,42.76,53.27,43.94,32.53,Arlott,Rafaela,Vale,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,51.71,52.28,49.49,45.53,0.51,0.41,1.16,2.26,0.63,0.19,0.47,1.83,0.21,12.12,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.47,42.66,60.47,60.47,36.17,46.846693720299434,53.153306279700566,Kalah
Minsitthar,Kaja,Odette,Wanwan,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,47.26,51.39,42.49,44.83,0.54,0.01,1.24,0.17,0.62,2.23,0.14,1.31,0.42,11.53,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,47.29,60.95,27.49,33.8,Cici,Floryn,Vexana,Clint,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,55.88,5.17,49.38,46.59,0.75,0.57,2.85,0.66,0.67,10.53,4.66,39.78,0.24,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.94,45.93,69.03,44.44,33.76,45.45435302584511,54.54564697415489,Kalah
Minsitthar,Estes,Gord,Natan,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,51.01,50.25,52.46,49.63,0.54,0.77,0.64,0.95,0.44,2.23,49.76,0.34,4.03,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.8,50.98,54.51,50.64,42.3,Julian,Khufra,Aurora,Miya,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,49.15,4.93,49.49,50.24,0.38,0.49,0.62,2.26,1.14,0.49,1.16,8.49,0.21,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,42.76,41.53,60.47,50.57,46.97216036492808,53.02783963507194,Kalah
Yin,Hylos,Cyclops,Granger,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,56.04,49.68,49.22,46.72,1.23,0.32,0.64,0.67,0.54,53.81,0.26,0.29,0.04,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,43.04,54.33,44.47,32.53,Phoveus,Minotaur,Lylia,Beatrix,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,52.37,50.26,45.54,47.08,0.06,1.03,0.87,0.04,0.82,0.18,25.15,1.02,0.15,2.28,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,63.53,56.88,27.08,45.55,49.68550850855002,50.314491491449985,Kalah
Yin,Rafaela,Valentina,Beatrix,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.71,43.27,45.54,44.86,1.23,0.41,0.31,0.04,0.09,53.81,0.47,0.52,0.15,2.02,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.85,42.66,49.13,27.08,27.56,Julian,Carmilla,Novaria,Clint,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,54.09,49.92,49.38,47.08,0.38,0.02,0.89,0.66,0.82,0.49,0.31,3.18,0.24,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.59,49.46,59.19,44.44,45.55,43.16231000410801,56.83768999589199,Kalah
Aulus,Diggie,Vale,Irithel,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,5.13,52.28,49.44,51.86,0.02,0.03,1.16,0.39,0.96,0.41,38.05,1.83,0.13,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.07,28.64,60.47,41.74,60.58,Julian,Lolita,Gord,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,58.09,50.25,49.49,44.33,0.38,0.25,0.64,2.26,1.02,0.49,0.81,0.34,0.21,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,53.01,54.51,60.47,36.69,47.3545772356087,52.645422764391306,Kalah
Roger,Barats,Eudora,Layla,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,54.96,48.71,49.48,47.08,1.87,0.78,0.09,2.64,0.82,18.07,30.58,1.45,4.28,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.99,62.35,48.66,64.67,45.55,Thamuz,Faramis,Cyclops,Hanabi,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,50.19,49.68,49.07,51.52,0.91,0.22,0.64,0.25,0.78,2.06,1.41,0.29,4.08,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,52.4,54.33,40.63,46.49,56.02561734096928,43.97438265903072,Menang
Masha,Akai,Xavier,Lesley,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,48.69,50.17,46.24,46.59,0.04,0.49,0.52,1.42,0.67,38.63,0.75,0.17,1.02,0.78,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,42.58,53.27,61.17,33.76,Alpha,Floryn,Harith,Kimmy,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,55.88,5.55,47.68,50.86,0.25,0.57,1.02,0.12,0.26,0.49,4.66,36.94,0.09,1.52,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.76,45.93,40.56,48.51,41.01,53.05849369185677,46.94150630814323,Menang
Argus,Chip,Lunox,Miya,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,48.31,49.63,49.49,47.08,0.49,0.15,0.31,2.26,0.82,1.17,14.85,0.38,0.21,2.28,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.69,50.48,41.03,60.47,45.55,Hilda,Baxia,Chang'e,Natan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,49.12,4.93,52.46,48.15,0.53,0.15,0.12,0.95,0.82,0.14,0.28,1.14,4.03,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,39.26,35.79,50.64,45.75,52.22164517152832,47.77835482847168,Menang
Aldous,Rafaela,Pharsa,Popol and Kupa,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,51.71,48.43,52.98,46.72,0.73,0.41,0.55,0.46,0.54,1.68,0.47,0.03,0.88,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.51,42.66,53.03,43.58,32.53,Phoveus,Minotaur,Xavier,Natan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,52.37,50.17,52.46,45.53,0.06,1.03,0.52,0.95,0.63,0.18,25.15,0.17,4.03,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,63.53,53.27,50.64,36.17,45.60690670667333,54.393093293326665,Kalah
